['C', 'WC', 'MC', 'BC', 'S', 'MS', 'MV', 'B']
		C		WC		MC		BC		S		MS		MV		B		
BERT	-3.0/0.7	-4.9/-1.2	-3.0/1.2	-0.9/3.3	-2.0/2.8	-5.0/-4.0	-5.7/-4.7	-6.8/-4.6	
C	83.1/74.3	87.9/80.6	85.3/73.2	82.4/71.1	81.7/71.7	63.3/49.3	71.8/62.3	65.6/54.9	
WC	87.1/76.6	84.1/78.1	82.1/70.8	81.8/70.4	81.4/71.3	62.8/48.6	72.1/62.3	64.8/52.8	
MC	86.0/75.7	83.6/77.7	82.3/71.0	81.8/70.4	81.1/71.3	62.9/49.2	70.9/62.0	64.9/53.9	
BC	82.4/73.7	82.8/76.9	80.9/69.9	83.3/71.9	80.3/70.6	62.2/47.8	71.5/62.2	64.5/52.7	
S	82.1/73.3	83.1/77.1	81.1/70.1	81.9/70.4	81.8/72.0	62.3/48.8	71.3/61.8	63.7/53.1	
MS	74.9/67.2	75.7/70.8	74.0/64.2	73.5/63.2	73.6/65.2	69.9/54.3	75.0/64.9	68.5/57.1	
MV	76.1/68.6	77.3/72.6	74.4/65.3	74.9/64.9	73.8/66.3	67.5/52.1	77.3/68.1	69.0/57.3	
B	75.6/68.5	75.7/71.6	74.0/65.1	73.4/63.8	72.6/64.8	66.6/51.6	74.6/65.5	73.4/60.3	
